task_id,title,Descr,status,posting_date,deadline_date,Address,note,Employee_id,category_id,payments_id,reviews_id,country,city,price_range,price
349,Instructional Design Consulting,Collaborate with stakeholders to design effective and engaging online learning experiences,done,2022-06-18T17:58:12-02:04,2023-02-22T13:15:23-09:00,"40 El Haram Street, Mansoura, Dakahlia",Paper clearly sure role.,18,1,652,349,Egypt,Mansoura,025-8966,870.0
350,Furniture Assembly Assistance,"Assemble a wide range of furniture pieces such as beds, sofas, tables, chairs, desks and shelves.",pending,2020-09-30T03:43:30-04:02,2023-08-11T00:03:00-09:07,"18 El Thawra Street, Zagazig, Sharqia",President oil account reveal within approach.,79,17,475,350,Egypt,Zagazig,259-5447,120.0
351,Custom Software Development,"Design, code, test, and deploy software applications for various platforms, including desktop, web, and mobile, using programming languages such as Python, Java, and C++",cancelled,2020-05-02T07:38:06-07:03,2020-02-11T06:46:46-04:07,"37 El Gaish Street, Suez, Suez",Building newspaper impact herself serve.,8,2,706,351,Egypt,Suez,889-3585,700.0
352,ESL/EFL Instruction,"Focus on developing listening, speaking, reading, and writing skills in real-life contexts, using communicative and task-based teaching methods",pending,2022-05-20T08:39:14-05:09,2022-09-02T14:38:27-05:05,"62 El Haram Street, Tal El Kabir, Ismailia",Law especially good continue reveal peace.,69,18,918,352,Egypt,Tal El Kabir,310-6682,385.0
353,Emergency Electrical Repairs,"Provide 24/7 emergency electrical repair services to address sudden power outages, electrical fires, and other urgent issues",done,2020-07-22T16:11:21-04:01,2021-11-01T05:58:55-00:08,"08 Al Horreya Street, Desouk, Kafr El Sheikh",Theory great summer run.,16,19,785,353,Egypt,Desouk,990-6564,235.0
354,Bilingual Education Support,Assist bilingual students and multilingual learners in developing proficiency in their primary and secondary languages,open,2020-06-14T01:00:11-01:09,2021-10-23T21:47:59-06:05,"41 Gamal Abdel Nasser Street, 6th of October City, Giza",Forget time trip line admit.,17,18,258,354,Egypt,6th of October City,431-0808,65.0
355,Bilingual Education Support,"Offer language support, academic enrichment, and cultural integration activities to promote bilingualism and biliteracy",done,2022-09-15T12:31:42-09:03,2023-01-08T16:29:21-00:09,"26 Al Nile Street, Zagazig, Sharqia",Land energy scientist keep.,61,18,849,355,Egypt,Zagazig,686-9793,650.0
356,Content Platform Integration,"Upload, organize, and manage course materials, assessments, and student interactions within the platform",done,2020-06-24T11:02:48-08:07,2021-03-17T21:43:32-08:05,"82 Al Ahram Street, Mitt Ghamr, Dakahlia",Option knowledge look energy development real.,1,1,121,356,Egypt,Mitt Ghamr,357-1081,670.0
357,Kitchen Plumbing Installation,"Repair and troubleshoot kitchen plumbing issues such as clogged drains, leaky pipes, and low water pressure.",done,2020-01-09T19:24:07-06:00,2020-11-14T18:44:55-03:07,"73 Al Nahda Street, Marsa Alam, Red Sea",Deep amount others.,83,22,936,357,Egypt,Marsa Alam,261-5836,890.0
358,Emergency Electrical Repairs,"Provide 24/7 emergency electrical repair services to address sudden power outages, electrical fires, and other urgent issues",open,2021-10-12T20:24:34-00:02,2024-02-27T13:58:21-04:07,"48 Gamal Abdel Nasser Street, Al-Wasta, Beni Suef",Tough maintain hear once possible themselves.,78,19,369,358,Egypt,Al-Wasta,836-1068,925.0
359,Visual Effects Compositing,"Use compositing software such as Adobe After Effects, Nuke, or Fusion to integrate elements, adjust colors, and add atmospheric effects",cancelled,2022-12-09T13:53:00-00:01,2022-10-30T10:00:11-07:05,"92 October Street, Tal El Kabir, Ismailia",May will at bag.,19,16,760,359,Egypt,Tal El Kabir,603-2882,100.0
360,Social Media Marketing Campaign,"Create compelling content, including posts, images, videos, and stories, that resonates with target audiences and drives user engagement, sharing, and interaction.",pending,2023-01-12T09:21:52-01:05,2022-08-27T21:18:22-07:09,"95 Al Ahram Street, Ashmoun, Monufia",Field suggest million from support.,71,5,409,360,Egypt,Ashmoun,749-8233,225.0
361,Landscape Design and Installation,"Implement landscape designs by selecting and installing appropriate plant materials, irrigation systems, lighting fixtures, pathways, and outdoor furnishings.",cancelled,2024-04-19T22:02:11-07:07,2020-07-06T00:26:03-00:09,"35 Gezira Street, Dar El Salam, Sohag",Space hard TV beyond take wall again.,23,28,521,361,Egypt,Dar El Salam,049-3688,765.0
362,Visual Effects Compositing,"Use compositing software such as Adobe After Effects, Nuke, or Fusion to integrate elements, adjust colors, and add atmospheric effects",pending,2023-09-15T22:17:27-01:09,2021-05-16T11:16:29-07:01,"67 July 26th Street, Abnub, Asyut",Recognize despite affect girl teach evidence.,39,16,814,362,Egypt,Abnub,858-0495,865.0
363,Database Management Systems,"Design and implement database management systems (DBMS) for storing, managing, and retrieving data efficiently",open,2021-10-05T21:18:34-00:07,2021-07-01T20:57:02-09:03,"48 July 26th Street, Port Fuad, Port Said",Draw head last whose. A race whole.,32,2,969,363,Egypt,Port Fuad,907-5408,780.0
364,Education Content Creation,"Create lesson plans, presentations, quizzes, and assignments that cover a wide range of topics and learning objectives",done,2020-08-29T16:30:32-08:02,2021-05-18T11:52:03-06:00,"25 El Galaa Street, Alexandria, Alexandria",Show direction any personal be.,54,1,207,364,Egypt,Alexandria,387-8355,570.0
365,Electrical Troubleshooting Services,"Conduct thorough inspections of electrical systems, wiring, and components to pinpoint the root cause of electrical malfunctions and safety hazards.",pending,2021-06-23T06:38:19-01:09,2022-09-29T23:35:17-00:07,"55 Talaat Harb Street, Damietta, Damietta",Various group listen we.,25,19,359,365,Egypt,Damietta,288-4908,730.0
366,Market Research and Analysis,"Conduct comprehensive market research and analysis to gather data, insights, and intelligence on industry trends, consumer behavior, competitor strategies, and market dynamics.",done,2023-03-11T01:46:55-06:01,2024-03-27T15:55:08-06:08,"92 El Haram Street, Sohag, Sohag",Off leader still letter.,29,25,410,366,Egypt,Sohag,314-7882,510.0
367,Assessment and Feedback Systems,"Develop assessment tools and feedback mechanisms to evaluate student learning outcomes, track progress, and provide timely feedback",open,2023-05-14T02:44:39-08:09,2022-11-30T09:40:53-09:02,"66 Al Horreya Street, Giza, Giza",Enough similar mention.,44,1,199,367,Egypt,Giza,267-6958,145.0
368,Audit Preparation Assistance,"Review internal controls, policies, and procedures to identify areas for improvement and mitigate audit risks",done,2020-11-23T12:16:36-04:09,2021-10-06T16:49:16-02:04,"09 Al-Azhar Street, Fayed, Ismailia",Sometimes action soon.,47,4,726,368,Egypt,Fayed,839-9268,30.0
369,electrical help,"Wiring Upgrade Service: Upgrade outdated wiring systems in residential and commercial properties to improve safety, efficiency, and compliance with electrical codes. Replace old wiring, circuit breakers, and outlets with modern, energy-efficient components.",pending,2020-07-09T16:32:44-04:07,2023-01-27T04:47:58-02:01,"48 Al-Azhar Street, Hurghada, Red Sea",Rule get listen traditional catch million.,100,2,950,369,Egypt,Hurghada,244-2523,50.0
370,Web Application Development,"Create dynamic and interactive web applications for clients in diverse industries, incorporating user-friendly interfaces, responsive design, and scalable architecture",cancelled,2023-06-03T10:51:01-01:07,2022-12-24T23:43:24-05:03,"42 Al-Azhar Street, Desouk, Kafr El Sheikh",Staff discussion subject late bad lead usually.,48,2,320,370,Egypt,Desouk,977-2389,970.0
371,Deep Cleaning Service,"Remove dirt, dust, grime, and stains from hard-to-reach areas using specialized cleaning equipment.",pending,2022-09-23T00:16:59-00:09,2021-03-09T17:06:27-09:05,"51 Gamal Abdel Nasser Street, Dar El Salam, Sohag",Most choice hit. Apply play treatment image wear.,24,10,900,371,Egypt,Dar El Salam,698-0982,515.0
372,Custom Software Development,"Design, code, test, and deploy software applications for various platforms, including desktop, web, and mobile, using programming languages such as Python, Java, and C++",pending,2022-03-20T12:12:17-02:01,2023-04-22T15:04:50-01:08,"97 Talaat Harb Street, Fayed, Ismailia",Class fire possible address.,70,2,484,372,Egypt,Fayed,974-1778,200.0
373,Local Moving Assistance,"Load and unload moving trucks with furniture, boxes, appliances, and other household items.",pending,2022-06-19T07:04:01-05:06,2023-10-25T19:16:06-06:07,"56 Al Nile Street, Cairo, Cairo",Data operation surface and take.,1,6,497,373,Egypt,Cairo,038-8827,765.0
374,Tax Planning and Preparation,"Prepare and file tax returns, including income tax, payroll tax, sales tax, and property tax filings",done,2022-07-20T12:22:36-08:06,2023-06-14T03:22:45-02:03,"56 El Nozha Street, Giza, Cairo",Should only heart eight just.,82,4,559,374,Egypt,Giza,090-8748,375.0
375,Deep Cleaning Service,"Remove dirt, dust, grime, and stains from hard-to-reach areas using specialized cleaning equipment.",pending,2021-10-07T14:02:11-09:04,2020-10-11T14:21:00-06:07,"63 El Nasr Street, Kharga, New Valley",Reason community series.,83,10,383,375,Egypt,Kharga,815-0826,700.0
376,Wiring Upgrade Service,"Replace old wiring, circuit breakers, and outlets with modern, energy-efficient components",pending,2024-01-25T14:17:14-05:07,2023-07-01T05:52:12-02:03,"60 El Gaish Street, Port Fuad, Port Said",Member seven loss central per pretty item.,67,19,539,376,Egypt,Port Fuad,293-3703,120.0
377,Tax Planning and Preparation,"Provide comprehensive tax planning and preparation services for individuals, businesses, and organizations to minimize tax liabilities, maximize deductions, and ensure compliance with tax laws and regulations",done,2023-01-26T13:22:18-08:05,2023-12-07T17:58:29-04:09,"82 El Haram Street, Ismailia, Suez",Student education catch back wish.,62,4,614,377,Egypt,Ismailia,972-0530,120.0
378,entertainment centers,"Follow assembly instructions and diagrams to accurately assemble furniture pieces, ensuring proper alignment, stability, and functionality.",pending,2021-05-30T18:40:46-09:01,2022-05-11T03:18:09-08:03,"91 Al Nile Street, Aswan, Aswan",Ground exist sense past figure.,73,17,633,378,Egypt,Aswan,967-0002,455.0
379,Instructional Design Consulting,"Provide instructional design consulting services to educators, trainers, and content creators, offering expertise in pedagogy, learning theories, instructional strategies, and technology integration",pending,2021-01-03T05:48:41-03:07,2020-07-08T21:43:27-07:05,"03 Al Nile Street, Minya, Minya",Develop important once skin discuss side.,64,1,792,379,Egypt,Minya,600-8164,595.0
380,Graphic Design Enhancements,"Enhance website visuals and aesthetics with custom graphics, icons, illustrations, and animations that reflect brand identity and communicate key messages effectively",cancelled,2020-06-05T19:14:11-01:01,2022-06-25T18:37:59-06:09,"92 El Gaish Street, Suez, Suez",Safe return gun look step east mouth.,6,15,782,380,Egypt,Suez,514-9238,350.0
381,Conversation Practice Sessions,"Lead discussions, role-plays, debates, and storytelling activities on various topics, themes, and current events",open,2021-11-16T10:35:36-06:07,2023-10-08T12:40:24-09:07,"38 Al Horreya Street, Shubra El-Kheima, Cairo",Husband attention car couple.,54,18,702,381,Egypt,Shubra El-Kheima,638-7414,845.0
382,Emergency Electrical Repairs,"Diagnose and repair faulty wiring, overloaded circuits, and electrical hazards promptly to restore power and ensure safety",cancelled,2022-06-26T17:35:19-09:07,2021-06-04T18:06:11-07:03,"18 July 26th Street, Shubra El-Kheima, Qalyubia",Could create their that.,4,19,616,382,Egypt,Shubra El-Kheima,878-6933,115.0
383,Assessment and Feedback Systems,"Develop assessment tools and feedback mechanisms to evaluate student learning outcomes, track progress, and provide timely feedback",open,2022-05-01T18:50:30-06:04,2020-04-15T07:50:17-04:01,"84 July 26th Street, Tanta, Gharbia",Movie lose most white.,27,1,205,383,Egypt,Tanta,152-4584,875.0
384,entertainment centers,"Ensure customer satisfaction by delivering high-quality assembly workmanship, attention to detail, and timely completion of projects.",pending,2024-03-06T17:00:38-02:08,2021-12-07T19:32:41-02:04,"94 October Street, Asyut, Asyut",Section soon religious reveal.,33,17,995,384,Egypt,Asyut,380-8394,675.0
385,Content Platform Integration,"Integrate course content with online learning platforms such as Moodle, Canvas, or Blackboard, ensuring compatibility, accessibility, and seamless user experience",open,2022-07-13T14:11:39-00:05,2020-03-13T02:29:34-04:05,"99 Gezira Street, Kharga, New Valley",World should Congress week edge charge detail.,77,1,513,385,Egypt,Kharga,233-7330,445.0
386,Financial Advisory Services,"Develop customized financial plans and investment portfolios tailored to clients' financial goals, risk tolerance, and time horizon",cancelled,2022-02-17T16:17:21-08:02,2021-11-06T01:38:23-01:04,"21 October Street, Rafah, North Sinai",Detail daughter since billion more.,31,4,248,386,Egypt,Rafah,537-1900,685.0
387,Kitchen Plumbing Installation,Upgrade kitchen plumbing infrastructure to meet modern standards and improve efficiency.,open,2023-08-05T19:28:33-02:05,2020-03-11T22:38:13-03:05,"28 El Nasr Street, Shubra El-Kheima, Qalyubia",Analysis return page window. Claim activity your.,63,22,982,387,Egypt,Shubra El-Kheima,614-1732,335.0
388,Wiring Upgrade Service,"Replace old wiring, circuit breakers, and outlets with modern, energy-efficient components",cancelled,2020-05-24T12:11:52-07:03,2022-02-14T04:45:06-06:03,"02 October Street, Tal El Kabir, Ismailia",What western sing whether least.,59,19,579,388,Egypt,Tal El Kabir,653-8985,395.0
389,Motion Graphics Design,"Design dynamic motion graphics and visual effects for multimedia projects, including title sequences, logo animations, and promotional videos",pending,2023-04-27T23:41:00-00:03,2020-03-14T20:37:32-04:03,"23 El Galaa Street, Asyut, Asyut",Movie decide field in long war.,93,16,133,389,Egypt,Asyut,687-4491,590.0
390,ESL/EFL Instruction,Provide English as a Second Language (ESL) or English as a Foreign Language (EFL) instruction to non-native speakers of English,pending,2021-07-02T13:45:42-01:01,2020-01-11T00:01:38-08:03,"73 Talaat Harb Street, Borg El Arab, Alexandria",Whole act thank back return office continue.,82,18,335,390,Egypt,Borg El Arab,416-2046,940.0
391,Content Creation Services,"Collaborate with clients, stakeholders, and subject matter experts to develop content strategies, editorial calendars, and content distribution plans that align with business goals and objectives.",done,2022-02-06T01:32:13-03:01,2023-08-19T18:32:07-01:08,"72 Al Nahda Street, Sohag, Asyut",On and within.,99,29,679,391,Egypt,Sohag,131-1434,80.0
392,Instructional Design Consulting,Collaborate with stakeholders to design effective and engaging online learning experiences,done,2023-01-19T20:10:13-07:05,2020-12-16T00:01:31-08:00,"27 El Nasr Street, Port Said, Port Said",However animal owner responsibility nice forget.,16,1,507,392,Egypt,Port Said,987-1023,170.0
393,Landscape Design and Installation,"Implement landscape designs by selecting and installing appropriate plant materials, irrigation systems, lighting fixtures, pathways, and outdoor furnishings.",open,2021-01-17T05:46:38-05:08,2020-08-01T07:28:59-09:08,"33 El Haram Street, Mitt Ghamr, Dakahlia",Every care care base believe by strategy.,41,28,852,393,Egypt,Mitt Ghamr,037-5076,830.0
394,Web Application Development,"Utilize front-end technologies like HTML, CSS, JavaScript, and back-end frameworks like Node.js, Django, and Ruby on Rails",cancelled,2021-05-11T22:37:06-05:08,2023-01-03T14:57:49-06:00,"53  El Obour Street, El-Qoseir, Red Sea",Happy draw simply allow turn difficult.,2,2,189,394,Egypt,El-Qoseir,156-0154,290.0
395,Web Application Development,"Utilize front-end technologies like HTML, CSS, JavaScript, and back-end frameworks like Node.js, Django, and Ruby on Rails",open,2023-12-13T09:19:33-05:06,2021-01-08T21:03:46-01:05,"42 El Galaa Street, 6th of October City, Giza",Realize human behavior.,53,2,311,395,Egypt,6th of October City,822-4137,680.0
396,Mobile App Development Services,"Collaborate with clients to define project requirements, objectives, and success criteria, ensuring alignment with business goals, user needs, and technical feasibility.",cancelled,2022-01-08T06:28:09-01:01,2023-05-10T12:22:33-04:00,"29 El Nozha Street, Qena, Qena",Argue career job fly effect always.,24,2,321,396,Egypt,Qena,924-6290,120.0
397,Cultural Exchange Programs,"Plan and coordinate international exchange trips, homestays, and cultural activities",cancelled,2023-08-24T19:58:32-09:03,2022-10-25T08:41:55-07:02,"00 El Haram Street, Dahab, South Sinai",Part leave note. Use recent teach focus base.,62,18,720,397,Egypt,Dahab,455-3649,965.0
398,Mobile App Prototyping,"Create interactive prototypes using tools like Adobe XD, Sketch, or Figma to visualize app features and gather feedback from stakeholders",done,2024-06-07T19:18:11-00:01,2022-03-14T02:49:40-05:08,"74 Lebanon Street, Ashmoun, Monufia",Example science almost watch kid.,14,2,160,398,Egypt,Ashmoun,857-5492,470.0
399,Abstract Canvas Painting,"Express emotions and ideas through bold brushstrokes, vibrant colors, and dynamic compositions.",done,2020-01-05T17:52:38-06:06,2023-08-18T17:01:36-01:00,"36 Al-Azhar Street, Abnub, Asyut",Nature peace lay turn fall send.,63,9,928,399,Egypt,Abnub,688-3047,985.0
400,Character Animation Rigging,"Rig and animate characters for 2D and 3D animation projects, including bipedal and quadrupedal characters, creatures, and mechanical objects",open,2023-03-24T04:40:40-04:08,2023-05-16T00:39:47-07:05,"75 Al Nile Street, Siwa, Matrouh",Certainly scene why foot want language hair.,5,16,919,400,Egypt,Siwa,984-8044,460.0
401,Financial Planning Consultation,"Provide expert advice and recommendations on various financial topics, such as budgeting, saving, debt management, tax planning, insurance coverage, and estate planning, to help clients make informed decisions and optimize their financial outcomes.",pending,2023-08-29T16:29:19-06:06,2022-12-20T13:07:47-04:00,"22 El Nozha Street, Zagazig, Sharqia",Evidence together without style.,98,20,951,401,Egypt,Zagazig,669-6265,870.0
402,Custom Software Development,Develop custom software solutions tailored to the unique needs and requirements of businesses and organizations,pending,2021-07-11T21:40:59-06:04,2023-11-07T01:16:15-04:00,"08 Al-Azhar Street, Banha, Qalyubia",Office thus recognize low near these none.,9,2,279,402,Egypt,Banha,382-6390,705.0
403,UI/UX Optimization,"Conduct usability testing, user research, and A/B testing to gather feedback and iteratively improve website navigation, layout, and interaction flows",pending,2023-12-13T11:23:21-05:09,2024-05-18T20:53:37-06:00,"83 Abu Bakr El Seddik Street, Al-Hawamidiyya, Giza",Soldier ball tree thing father on value.,23,15,465,403,Egypt,Al-Hawamidiyya,356-9866,550.0
404,Audit Preparation Assistance,"Assist clients in preparing for financial audits by organizing financial records, reconciling accounts, and ensuring compliance with audit requirements and standards",done,2024-03-01T00:35:07-00:09,2022-11-12T21:47:13-00:06,"99 Al Nahda Street, Zagazig, Sharqia",Computer per plan hold factor.,57,4,856,404,Egypt,Zagazig,626-1026,105.0
405,ESL/EFL Instruction,Provide English as a Second Language (ESL) or English as a Foreign Language (EFL) instruction to non-native speakers of English,done,2023-04-23T21:30:18-05:01,2022-09-27T02:14:22-05:07,"48 Ahmed Orabi Street, Maghagha, Minya",Husband test mention son play cover.,84,18,486,405,Egypt,Maghagha,960-8801,370.0
406,Cross-Browser Compatibility Testing,"Identify and resolve compatibility issues related to HTML, CSS, JavaScript, and browser rendering engines",pending,2021-12-13T02:55:51-08:05,2024-05-05T14:50:59-08:08,"91 Al-Azhar Street, Talkha, Dakahlia",Somebody Democrat be degree.,44,15,708,406,Egypt,Talkha,458-6697,20.0
407,Version Control Integration,"Implement branching strategies, code reviews, and continuous integration (CI) pipelines to streamline development processes",cancelled,2020-10-11T02:03:42-03:03,2021-11-09T05:06:06-04:05,"59 El Kornish Street, Farafra, New Valley",Author military when wind system like.,18,2,397,407,Egypt,Farafra,497-1646,15.0
408,Legal Writing and Documentation Services,"Conduct legal research, analysis, and case reviews to support legal arguments, claims, and defenses in various practice areas, such as civil litigation, corporate law, intellectual property, and real estate.",done,2023-12-27T23:26:58-06:08,2020-09-12T15:57:27-05:03,"28 Al Ahram Street, Nag Hammadi, Qena",Bag take major sign usually hundred art public.,3,12,774,408,Egypt,Nag Hammadi,739-2908,845.0
409,Deep Cleaning Service,Provide customized deep cleaning solutions tailored to the specific needs and preferences of each client.,pending,2022-02-22T08:52:22-05:07,2022-08-30T03:20:07-00:09,"56 El Thawra Street, Ashmoun, Monufia",Attorney few yard career. Go eat take.,56,10,589,409,Egypt,Ashmoun,531-1920,420.0
410,Tax Planning and Preparation,"Prepare and file tax returns, including income tax, payroll tax, sales tax, and property tax filings",cancelled,2020-05-15T15:51:15-00:03,2020-04-12T03:48:13-07:04,"88 Gamal Abdel Nasser Street, Port Fuad, Port Said",Enter several plan movement.,7,4,285,410,Egypt,Port Fuad,164-0911,300.0
411,Express Delivery Service,"Handle packages with care to prevent damage or loss during transit, using proper packing and handling techniques.",cancelled,2022-03-26T12:38:35-03:01,2022-02-20T00:43:28-07:01,"84 Al Horreya Street, Kafr Abdou, Alexandria",After explain never choice fund produce need Mrs.,28,14,423,411,Egypt,Kafr Abdou,766-9236,80.0
412,Visual Effects Compositing,"Use compositing software such as Adobe After Effects, Nuke, or Fusion to integrate elements, adjust colors, and add atmospheric effects",cancelled,2022-01-09T10:37:23-02:02,2020-04-28T19:57:31-09:03,"55 El Nasr Street, Kafr El-Zayat, Gharbia",Become stock news mother condition.,76,16,758,412,Egypt,Kafr El-Zayat,856-8728,590.0
413,Storyboard Development,"Create sketches, thumbnails, and animatics to storyboard key scenes, camera angles, and character actions for animation projects",cancelled,2021-04-21T14:38:00-04:07,2024-04-22T16:55:13-00:03,"08 El Nasr Street, Arish, North Sinai",One someone drive move.,60,16,572,413,Egypt,Arish,145-4631,35.0
414,Air Conditioner Installation,"Install central air conditioning systems, split systems, ductless mini-splits, window units, and portable AC units according to client preferences and budget.",pending,2020-05-22T13:18:11-06:07,2022-10-05T13:27:32-01:04,"18 Al Nahda Street, Marsa Matruh, Matrouh",Firm state realize note fact some.,28,26,165,414,Egypt,Marsa Matruh,319-2158,430.0
415,Home Maintenance Assistance,"Inspect homes for potential maintenance issues and provide recommendations for repairs, upgrades, and improvements.",open,2022-04-25T05:19:22-07:07,2021-03-09T09:15:42-01:00,"48 Lebanon Street, Mitt Ghamr, Dakahlia",Place level center age. Unit offer worry save we.,33,8,868,415,Egypt,Mitt Ghamr,986-7948,510.0
416,Financial Advisory Services,"Provide personalized financial advisory services to individuals and families, including investment advice, retirement planning, estate planning, and wealth management",cancelled,2021-09-20T07:23:47-09:08,2023-02-16T00:55:13-07:06,"18 July 26th Street, Cairo, Cairo",Staff several his.,62,4,944,416,Egypt,Cairo,298-9356,235.0
417,3D Animation Production,"Create realistic characters, environments, and visual effects using 3D modeling, rigging, animation, and rendering software such as Autodesk Maya, Blender, or Cinema 4D",open,2023-05-24T01:06:31-01:02,2023-03-31T20:04:08-06:06,"14 El Gaish Street, Aswan, Aswan",Manager rock would. Box bad shoulder.,39,16,864,417,Egypt,Aswan,681-9937,135.0
418,Generative AI Solutions,"Offer generative AI solutions for businesses and organizations looking to leverage artificial intelligence technologies for creative applications, including art generation, music composition, text generation, and design automation.",open,2021-01-07T01:50:54-08:06,2022-03-25T15:50:52-03:00,"01 July 26th Street, Mitt Ghamr, Dakahlia",Way case clear nearly.,47,23,465,418,Egypt,Mitt Ghamr,570-2244,175.0
419,3D Animation Production,"Produce high-quality 3D animations for films, television, video games, and advertising campaigns",open,2021-09-23T06:30:33-09:07,2021-02-04T04:25:51-04:07,"89 Al Nile Street, Kafr El-Zayat, Gharbia",Four discover national country star.,59,16,131,419,Egypt,Kafr El-Zayat,055-4588,410.0
420,Assessment and Feedback Systems,"Develop assessment tools and feedback mechanisms to evaluate student learning outcomes, track progress, and provide timely feedback",open,2021-01-18T21:24:02-09:04,2020-06-10T03:02:15-09:02,"51 El Nasr Street, Esna, Luxor",Effort your game edge opportunity.,22,1,295,420,Egypt,Esna,648-3437,390.0
421,Generative AI Solutions,"Integrate generative AI solutions with existing workflows, tools, and platforms to enhance productivity, innovation, and creativity across different industries and domains.",cancelled,2020-04-21T23:42:34-04:04,2022-08-17T13:20:13-06:03,"52 Salah Salem Street, Maghagha, Minya",Firm traditional service meeting.,23,23,168,421,Egypt,Maghagha,198-5684,205.0
422,Abstract Canvas Painting,Experiment with different painting styles and textures to achieve unique and visually appealing artworks.,pending,2021-05-13T06:03:52-00:02,2023-11-24T07:22:38-08:09,"78 Al-Azhar Street, Talkha, Dakahlia",Keep discuss deal impact responsibility suggest.,22,9,274,422,Egypt,Talkha,473-7744,255.0
423,Language Lessons,"Tailor lessons to students' proficiency levels, learning styles, and language goals, covering grammar, vocabulary, pronunciation, and conversation practice",open,2022-11-04T04:44:23-00:03,2024-05-10T20:03:48-06:03,"62 Al Ahram Street, Arish, North Sinai",Budget couple game return mother sport.,86,18,445,423,Egypt,Arish,526-1582,215.0
424,Multilingual Course Development,"Create multilingual online courses and instructional materials for diverse audiences, including non-native speakers, bilingual learners, and international students",cancelled,2022-05-28T12:01:53-06:01,2022-12-24T00:23:24-06:03,"78 El Gaish Street, Sers El-Lyan, Monufia",Garden appear list accept past ask.,28,1,848,424,Egypt,Sers El-Lyan,018-4990,745.0
425,Scheduled Maintenance Inspections,"Check for signs of wear, corrosion, and damage, and perform preventive maintenance tasks such as cleaning, tightening connections, and testing components",cancelled,2020-02-27T14:52:29-00:02,2021-11-04T05:22:06-04:00,"82 Gezira Street, Al-Wasta, Beni Suef",Radio recognize ask over daughter like protect.,83,19,714,425,Egypt,Al-Wasta,569-6179,955.0
426,Appliance Installation Assistance,"Assist clients with the installation of electrical appliances such as ceiling fans, light fixtures, ovens, and HVAC systems",cancelled,2020-05-16T12:36:56-08:08,2020-06-09T17:47:52-01:08,"39 Al Nile Street, Minya, Minya",Enjoy expert great tough.,10,19,967,426,Egypt,Minya,497-0328,870.0
427,Kitchen Plumbing Installation,"Repair and troubleshoot kitchen plumbing issues such as clogged drains, leaky pipes, and low water pressure.",open,2020-01-11T05:26:51-05:03,2023-01-03T09:20:00-05:02,"80  El Obour Street, Zefta, Gharbia",Onto give professor recent want expect.,69,22,700,427,Egypt,Zefta,918-9488,640.0
428,Instructional Design Consulting,Collaborate with stakeholders to design effective and engaging online learning experiences,open,2023-10-16T20:05:23-02:00,2023-07-03T12:57:37-00:09,"20 El Thawra Street, Asyut, Asyut",Begin bed history author. Call but despite floor.,88,1,509,428,Egypt,Asyut,052-0967,45.0
429,Home Maintenance Assistance,"Provide professional home maintenance assistance to homeowners and renters, addressing various repair and upkeep tasks.",cancelled,2023-05-17T15:09:39-06:03,2023-11-17T02:37:35-02:07,"20 Ahmed Orabi Street, Sers El-Lyan, Monufia",Thank relationship either fine.,35,8,174,429,Egypt,Sers El-Lyan,140-9098,255.0
430,Web Application Development,"Create dynamic and interactive web applications for clients in diverse industries, incorporating user-friendly interfaces, responsive design, and scalable architecture",done,2020-07-11T20:55:56-02:08,2021-03-19T02:58:43-08:03,"76 Al-Azhar Street, Giza, Cairo",Set morning civil tough whatever form.,99,2,168,430,Egypt,Giza,877-6771,725.0
431,Interactive Learning Modules,"Incorporate videos, animations, simulations, and interactive exercises to create immersive learning experiences",pending,2022-03-02T02:36:15-00:04,2022-03-02T13:30:10-07:01,"97 July 26th Street, Nuweiba, South Sinai",Sing thought region.,1,1,178,431,Egypt,Nuweiba,945-8509,385.0
432,Cross-Browser Compatibility Testing,"Identify and resolve compatibility issues related to HTML, CSS, JavaScript, and browser rendering engines",open,2022-06-24T18:17:02-04:02,2020-04-17T10:38:24-04:02,"13 El Nasr Street, Armant, Luxor",You law technology. Sister vote true son loss.,96,15,143,432,Egypt,Armant,890-8429,435.0
433,Express Delivery Service,Track and monitor delivery status in real-time to provide accurate updates to clients and recipients.,done,2020-12-23T01:00:07-05:03,2021-07-08T19:42:24-02:00,"50 Salah Salem Street, Al-Hawamidiyya, Giza",For structure home discuss common model.,49,14,464,433,Egypt,Al-Hawamidiyya,372-9912,315.0
434,Air Conditioner Installation,"Ensure proper sizing, mounting, and connection of air conditioning equipment, including refrigerant lines, electrical wiring, and drainage systems.",cancelled,2023-03-18T20:42:40-08:01,2020-09-28T13:58:56-09:05,"04 Talaat Harb Street, Marsa Alam, Red Sea",Language enjoy bring.,36,26,523,434,Egypt,Marsa Alam,364-4833,225.0
435,entertainment centers,"Follow assembly instructions and diagrams to accurately assemble furniture pieces, ensuring proper alignment, stability, and functionality.",cancelled,2024-01-24T21:45:45-01:01,2020-12-16T03:40:20-00:08,"56 Salah Salem Street, Sohag, Asyut",Director wind either side.,7,17,734,435,Egypt,Sohag,669-2065,970.0
436,Responsive Website Redesign,"Redesign existing websites to be mobile-responsive, ensuring optimal viewing and interaction experiences across all devices and screen sizes",pending,2022-11-18T17:31:15-05:08,2021-02-05T00:22:31-00:06,"44 El Gaish Street, Mansoura, Dakahlia",White region free record house.,68,15,859,436,Egypt,Mansoura,090-3688,330.0
