task_id,title,Descr,status,posting_date,deadline_date,Address,note,Employee_id,category_id,payments_id,reviews_id,country,city,price_range,price
348,Tax Planning and Preparation,"Provide comprehensive tax planning and preparation services for individuals, businesses, and organizations to minimize tax liabilities, maximize deductions, and ensure compliance with tax laws and regulations",pending,2021-11-04T00:10:43-02:03,2020-06-16T01:58:46-00:01,"08 Al Nile Street, Ibsheway, Faiyum",Stand chair parent explain government bill floor.,22,37,912,348,Egypt,Ibsheway,850-9300,655.0
349,Local Moving Assistance,Assist clients with local moving projects by providing reliable and efficient transportation services.,done,2023-02-06T02:30:53-00:04,2020-08-07T00:07:44-03:01,"38 El Gaish Street, Talkha, Dakahlia",Machine opportunity two event develop.,85,5,802,349,Egypt,Talkha,437-2733,720.0
350,Furniture Assembly Assistance,"Assemble a wide range of furniture pieces such as beds, sofas, tables, chairs, desks and shelves.",done,2020-09-01T18:08:07-07:05,2021-01-06T05:45:40-01:08,"77 Gamal Abdel Nasser Street, Hurghada, Red Sea",Natural game moment child feel former.,82,13,380,350,Egypt,Hurghada,256-3065,135.0
351,Tax Planning and Preparation,"Provide comprehensive tax planning and preparation services for individuals, businesses, and organizations to minimize tax liabilities, maximize deductions, and ensure compliance with tax laws and regulations",pending,2020-02-24T04:44:51-03:09,2022-05-13T07:24:09-06:08,"20 Gamal Abdel Nasser Street, Cairo, Cairo",Admit feel last strong present discuss.,60,37,925,351,Egypt,Cairo,616-4012,910.0
352,Local Moving Assistance,"Offer additional moving services such as packing supplies, storage solutions, and furniture assembly.",pending,2023-01-23T12:15:28-05:02,2024-05-27T16:29:35-00:08,"06 Salah Salem Street, Giza, Cairo",Middle nor everybody should someone keep deal.,1,5,561,352,Egypt,Giza,546-0889,840.0
353,Bilingual Education Support,Assist bilingual students and multilingual learners in developing proficiency in their primary and secondary languages,done,2023-04-22T09:55:18-07:01,2020-11-27T15:41:42-08:08,"93 July 26th Street, Fayed, Ismailia",Somebody suggest approach.,67,54,192,353,Egypt,Fayed,880-3769,605.0
354,Management Consulting Services,"Offer management consulting services to help businesses optimize financial performance, streamline operations, and achieve strategic objectives",done,2021-01-05T00:08:18-08:06,2021-10-19T16:42:17-06:01,"33 Salah Salem Street, Zagazig, Sharqia",Skill determine feel mind.,48,37,985,354,Egypt,Zagazig,697-3145,830.0
355,Express Delivery Service,Ensure prompt pickup and delivery of items within designated timeframes and locations.,cancelled,2022-04-29T03:32:35-02:07,2021-04-29T17:05:50-06:02,"23 Al Nile Street, Abnub, Asyut",Even Mrs off animal.,93,6,655,355,Egypt,Abnub,098-8371,990.0
356,Tax Planning and Preparation,"Provide comprehensive tax planning and preparation services for individuals, businesses, and organizations to minimize tax liabilities, maximize deductions, and ensure compliance with tax laws and regulations",cancelled,2020-10-20T17:00:06-08:08,2020-12-16T14:18:17-08:05,"71 Al-Azhar Street, Ataqah, Suez",Home fast talk project you risk court.,54,37,379,356,Egypt,Ataqah,507-1187,715.0
357,3D Animation Production,"Create realistic characters, environments, and visual effects using 3D modeling, rigging, animation, and rendering software such as Autodesk Maya, Blender, or Cinema 4D",cancelled,2020-07-31T22:04:54-04:09,2022-10-24T20:35:54-08:03,"62 Abu Bakr El Seddik Street, Minya, Minya",Agent probably military. Yeah need here loss.,78,58,947,357,Egypt,Minya,198-7864,285.0
358,Instructional Design Consulting,"Provide instructional design consulting services to educators, trainers, and content creators, offering expertise in pedagogy, learning theories, instructional strategies, and technology integration",cancelled,2021-07-27T15:10:12-05:06,2023-12-26T16:51:45-06:03,"79 Al Nahda Street, Dar El Salam, Sohag",Join treatment rich.,39,82,304,358,Egypt,Dar El Salam,547-9078,730.0
359,Appliance Installation Assistance,"Ensure proper wiring, grounding, and connection of appliances to prevent electrical problems and ensure optimal performance",done,2024-03-12T08:25:42-02:08,2020-09-07T01:38:09-05:05,"38 Gezira Street, Luxor, Qena",Five sell present area.,82,12,648,359,Egypt,Luxor,798-8261,130.0
360,Wooden Furniture Restoration,Restore antique wooden furniture to its former glory using traditional techniques and modern tools.,open,2022-07-14T05:48:50-04:03,2023-08-17T02:40:53-00:09,"01 Ahmed Orabi Street, Kafr El-Zayat, Gharbia",Require owner final sometimes debate.,87,1,125,360,Egypt,Kafr El-Zayat,819-5867,5.0
361,Storyboard Development,"Develop storyboards and animatics to visualize and plan animation sequences, shot compositions, and narrative flow",done,2023-05-01T02:39:26-03:05,2024-03-31T00:08:45-09:09,"93 Al-Azhar Street, Faraskur, Damietta",Student would suddenly organization human.,57,58,526,361,Egypt,Faraskur,035-9282,40.0
362,Conversation Practice Sessions,"Lead discussions, role-plays, debates, and storytelling activities on various topics, themes, and current events",open,2020-09-23T23:19:42-03:05,2024-01-24T21:09:28-05:01,"84 Lebanon Street, Kom Ombo, Aswan",Body old dog ground prepare.,26,54,541,362,Egypt,Kom Ombo,488-6003,115.0
363,Conversation Practice Sessions,"Facilitate conversational practice sessions for language learners to improve fluency, confidence, and oral communication skills",done,2020-06-24T17:22:14-04:05,2021-09-08T17:38:35-05:09,"26 El Kornish Street, Sohag, Asyut",Large term gun bring soon fear.,38,54,365,363,Egypt,Sohag,245-5729,100.0
364,Conversation Practice Sessions,"Facilitate conversational practice sessions for language learners to improve fluency, confidence, and oral communication skills",open,2023-08-16T14:34:20-00:03,2022-02-23T02:58:59-05:08,"55 El Haram Street, Al-Zohra, Port Said",Degree learn event north fear.,96,54,690,364,Egypt,Al-Zohra,577-9050,745.0
365,Content Creation Services,"Collaborate with clients, stakeholders, and subject matter experts to develop content strategies, editorial calendars, and content distribution plans that align with business goals and objectives.",open,2024-02-16T14:35:45-05:04,2021-11-20T17:48:29-08:03,"00 Abu Bakr El Seddik Street, Farafra, New Valley",Suddenly world local response can.,82,18,442,365,Egypt,Farafra,247-7535,490.0
366,International Shipping Solutions,Ensure compliance with international shipping regulations and standards to facilitate smooth and hassle-free delivery.,done,2024-05-20T01:32:49-05:00,2020-07-22T10:45:47-04:06,"86 Gamal Abdel Nasser Street, Dar El Salam, Sohag",Happen society off article attack cell study.,68,7,487,366,Egypt,Dar El Salam,475-6863,585.0
367,Multilingual Course Development,"Translate course content, subtitles, and instructions into multiple languages to facilitate accessibility and inclusivity",pending,2021-05-07T16:11:54-08:03,2022-07-30T03:26:21-05:01,"83 Al Horreya Street, Tal El Kabir, Ismailia",Finally range attack lead less far.,79,82,403,367,Egypt,Tal El Kabir,321-7425,155.0
368,Web Application Development,"Utilize front-end technologies like HTML, CSS, JavaScript, and back-end frameworks like Node.js, Django, and Ruby on Rails",cancelled,2022-10-16T11:44:21-07:01,2024-06-02T08:40:03-05:03,"44 El Haram Street, Shubra El-Kheima, Qalyubia",Most because a thus.,72,28,779,368,Egypt,Shubra El-Kheima,324-6883,15.0
369,Financial Statement Analysis,"Identify trends, variances, and key financial metrics to support decision-making, forecasting, and strategic planning",done,2024-06-14T21:28:57-02:06,2020-04-19T00:25:21-00:02,"08 Gamal Abdel Nasser Street, Kafr El-Battikh, Damietta",Raise letter various particular series.,29,37,529,369,Egypt,Kafr El-Battikh,391-6827,875.0
370,ESL/EFL Instruction,Provide English as a Second Language (ESL) or English as a Foreign Language (EFL) instruction to non-native speakers of English,pending,2021-09-16T19:52:43-03:05,2022-09-07T12:44:01-08:07,"00 Gamal Abdel Nasser Street, Siwa, Matrouh",Give material size chance again know.,1,54,443,370,Egypt,Siwa,617-8540,540.0
371,Air Conditioner Installation,"Provide post-installation testing, adjustments, and maintenance recommendations to ensure long-term reliability and performance of air conditioning systems.",done,2023-01-10T02:00:00-03:02,2023-03-10T13:30:15-01:03,"63 October Street, 6th of October City, Giza",Who result defense they late window.,28,11,633,371,Egypt,6th of October City,355-2673,265.0
372,Financial Advisory Services,"Provide personalized financial advisory services to individuals and families, including investment advice, retirement planning, estate planning, and wealth management",open,2023-09-26T06:51:37-05:07,2020-12-06T09:13:05-03:02,"07 Al-Azhar Street, Beni Suef, Beni Suef",Congress guy central including fall.,9,37,383,372,Egypt,Beni Suef,257-1332,270.0
373,International Shipping Solutions,Offer comprehensive international shipping solutions for businesses and individuals.,done,2020-08-29T19:13:24-02:07,2021-02-15T20:09:55-03:04,"39 Lebanon Street, Tal El Kabir, Ismailia",Hard south mention significant.,69,7,1000,373,Egypt,Tal El Kabir,609-5969,520.0
374,Kitchen Plumbing Installation,Upgrade kitchen plumbing infrastructure to meet modern standards and improve efficiency.,pending,2023-04-27T00:15:32-04:06,2022-03-25T12:28:23-03:07,"75 El Nasr Street, Alexandria, Alexandria",May girl easy worker first. Event high politics.,87,2,508,374,Egypt,Alexandria,531-2236,715.0
375,Language Proficiency Assessment,"Administer standardized tests, oral interviews, and writing samples to assess language proficiency accurately",pending,2021-11-01T17:37:57-05:03,2020-04-29T20:01:17-03:04,"27 Al Ahram Street, Ras El Bar, Kafr El Sheikh",Son either human account.,100,54,855,375,Egypt,Ras El Bar,914-5361,735.0
376,3D Animation Production,"Produce high-quality 3D animations for films, television, video games, and advertising campaigns",open,2022-09-21T18:27:02-07:05,2021-12-21T10:12:42-08:02,"02 Abu Bakr El Seddik Street, Luxor, Qena",Power myself bit middle network key.,76,58,960,376,Egypt,Luxor,565-2136,960.0
377,3D Animation Production,"Produce high-quality 3D animations for films, television, video games, and advertising campaigns",pending,2021-02-02T06:20:47-01:03,2024-06-08T23:53:16-00:03,"67 Abu Bakr El Seddik Street, Abnub, Asyut",Rest ability base as.,82,58,607,377,Egypt,Abnub,930-3144,735.0
378,Generative AI Solutions,"Integrate generative AI solutions with existing workflows, tools, and platforms to enhance productivity, innovation, and creativity across different industries and domains.",cancelled,2021-03-09T10:29:38-03:07,2023-07-14T08:23:49-00:00,"49 Ahmed Orabi Street, Kafr El Sheikh, Kafr El Sheikh",Other protect nothing allow seem view finally.,81,30,153,378,Egypt,Kafr El Sheikh,958-9747,365.0
379,Bilingual Education Support,Assist bilingual students and multilingual learners in developing proficiency in their primary and secondary languages,open,2024-06-07T04:33:52-08:06,2020-10-27T12:42:50-02:01,"80 Gamal Abdel Nasser Street, Kafr El-Battikh, Damietta",He home reveal something huge father water.,30,54,312,379,Egypt,Kafr El-Battikh,117-4624,650.0
380,Social Media Marketing Campaign,"Monitor social media performance metrics, such as reach, engagement, clicks, conversions, and ROI, using analytics tools to measure campaign effectiveness and optimize strategies for maximum impact.",done,2022-02-19T11:44:12-07:07,2024-04-01T22:34:08-06:05,"41  El Obour Street, Dakhla, New Valley",Meeting again especially song thing plant form.,52,33,748,380,Egypt,Dakhla,217-7563,20.0
381,Mobile App Development Services,"Offer full-cycle mobile app development services for iOS, Android, and cross-platform applications, from concept and design to development, testing, deployment, and maintenance.",pending,2020-06-25T17:05:35-03:03,2020-07-03T13:39:16-03:00,"02 El Haram Street, Ain Shams, Sharqia",Office student with if.,19,28,579,381,Egypt,Ain Shams,222-2391,875.0
382,Express Delivery Service,Ensure prompt pickup and delivery of items within designated timeframes and locations.,open,2021-07-27T03:10:19-05:01,2020-12-07T05:37:09-07:05,"90  El Obour Street, Maghagha, Minya",Series night federal.,23,6,398,382,Egypt,Maghagha,910-6161,115.0
383,Emergency Electrical Repairs,"Diagnose and repair faulty wiring, overloaded circuits, and electrical hazards promptly to restore power and ensure safety",done,2021-07-13T00:19:08-02:09,2022-12-15T18:38:01-00:06,"48 El Gaish Street, Nuweiba, South Sinai",Send major suggest must reveal government choose.,8,12,107,383,Egypt,Nuweiba,435-7268,290.0
384,Cultural Exchange Programs,"Organize cultural exchange programs and language immersion experiences for students to learn about different cultures, traditions, and customs while practicing language skills in authentic settings",pending,2023-08-28T05:27:26-01:09,2022-11-22T03:28:54-08:05,"88 El Gaish Street, Farafra, New Valley",Age address send no debate.,62,54,664,384,Egypt,Farafra,648-3528,580.0
385,Abstract Canvas Painting,"Express emotions and ideas through bold brushstrokes, vibrant colors, and dynamic compositions.",open,2022-07-03T13:27:04-09:05,2024-04-05T21:58:01-05:02,"61 Al Nahda Street, Zagazig, Sharqia",Must almost clearly green put toward.,76,3,761,385,Egypt,Zagazig,237-4454,820.0
386,Financial Statement Analysis,"Identify trends, variances, and key financial metrics to support decision-making, forecasting, and strategic planning",open,2020-08-18T03:12:01-08:09,2022-07-07T10:47:34-09:07,"43 Talaat Harb Street, Tamiya, Faiyum",Go guy here future.,80,37,727,386,Egypt,Tamiya,977-1758,965.0
387,Cultural Exchange Programs,"Organize cultural exchange programs and language immersion experiences for students to learn about different cultures, traditions, and customs while practicing language skills in authentic settings",pending,2020-03-31T09:08:25-02:07,2023-06-01T20:56:16-00:00,"39 Ahmed Orabi Street, Cairo, Cairo",Than film live born.,18,54,593,387,Egypt,Cairo,364-2223,440.0
388,International Shipping Solutions,"Offer competitive rates, reliable service, and timely delivery for international shipping needs.",pending,2024-03-06T21:06:04-03:08,2023-01-23T00:47:23-01:02,"63  El Obour Street, Luxor, Luxor",Brother organization character country.,98,7,449,388,Egypt,Luxor,245-9871,425.0
389,Wiring Upgrade Service,"Replace old wiring, circuit breakers, and outlets with modern, energy-efficient components",open,2022-05-20T12:50:53-09:08,2024-05-20T16:24:36-05:08,"59 July 26th Street, Qena, Qena",Our interview onto avoid ground wait.,36,12,273,389,Egypt,Qena,033-5709,255.0
390,Mobile Car Wash Service,Offer flexible scheduling options and competitive pricing for mobile car wash services.,pending,2023-03-14T14:48:58-09:07,2022-11-28T15:51:09-04:05,"59  El Obour Street, El-Qoseir, Red Sea",Natural any bring bad see look small game.,12,8,300,390,Egypt,El-Qoseir,199-4278,185.0
391,Wooden Furniture Restoration,"Renovate worn-out wooden furniture pieces by sanding, staining, and varnishing them for a fresh look.",done,2021-07-01T14:43:34-00:08,2023-04-06T00:07:28-02:06,"95 Al-Azhar Street, Bani Mazar, Minya",Hospital sense some wide mean heart read.,47,1,244,391,Egypt,Bani Mazar,391-0765,805.0
392,Cross-Browser Compatibility Testing,"Identify and resolve compatibility issues related to HTML, CSS, JavaScript, and browser rendering engines",cancelled,2022-03-10T19:40:53-07:01,2023-08-05T00:06:46-06:02,"85 Abu Bakr El Seddik Street, Ismailia, Ismailia",Choice entire who face him medical hospital.,56,31,963,392,Egypt,Ismailia,494-9412,95.0
393,Visual Effects Compositing,"Composite visual effects elements such as CG renders, green screen footage, and particle simulations into live-action footage to create seamless and immersive visual effects sequences",done,2024-02-22T05:38:13-07:03,2024-03-07T06:36:00-05:09,"64 El Kornish Street, Minya, Minya",Part future rock scientist capital.,53,58,660,393,Egypt,Minya,607-1782,435.0
394,electrical help,"Scheduled Maintenance Inspections: Conduct regular maintenance inspections of electrical systems, including wiring, panels, and devices, to identify potential issues and prevent electrical failures. Check for signs of wear, corrosion, and damage, and perform preventive maintenance tasks such as cleaning, tightening connections, and testing components.",cancelled,2023-08-22T08:43:56-08:01,2021-08-12T04:27:50-06:01,"18 Al Horreya Street, Maghagha, Minya",Kind most benefit bag.,42,28,315,394,Egypt,Maghagha,280-4492,550.0
395,Deep Cleaning Service,Provide customized deep cleaning solutions tailored to the specific needs and preferences of each client.,pending,2021-04-16T18:33:44-00:00,2024-01-01T22:45:31-09:00,"05 El Nasr Street, Port Fuad, Port Said",Character son though week.,37,4,358,395,Egypt,Port Fuad,684-5636,285.0
396,Scheduled Maintenance Inspections,"Conduct regular maintenance inspections of electrical systems, including wiring, panels, and devices, to identify potential issues and prevent electrical failures",open,2020-05-21T05:14:35-07:00,2023-03-29T21:23:55-01:02,"14 July 26th Street, Nasser, Beni Suef",Prepare whose these physical friend hour.,20,12,466,396,Egypt,Nasser,709-1978,540.0
397,Mobile Car Wash Service,"Clean and polish car surfaces to remove dirt, grime, dust, and stains, leaving vehicles spotless and shiny.",done,2024-01-15T23:50:09-09:00,2022-01-09T01:20:56-07:08,"20 October Street, Shubra El-Kheima, Qalyubia",What idea notice attack.,77,8,672,397,Egypt,Shubra El-Kheima,443-5767,335.0
398,Character Animation Rigging,"Rig and animate characters for 2D and 3D animation projects, including bipedal and quadrupedal characters, creatures, and mechanical objects",cancelled,2023-08-02T09:41:07-00:01,2021-11-24T14:09:31-00:02,"70 Abu Bakr El Seddik Street, Damietta, Damietta",Out region gas tax watch pressure cover trouble.,99,58,986,398,Egypt,Damietta,024-0899,115.0
399,Education Content Creation,"Develop engaging and informative educational content for online courses, tutorials, and learning resources",cancelled,2021-01-28T09:30:57-04:07,2021-03-09T04:53:07-00:08,"51 July 26th Street, Minya, Minya",Else white happy college language response.,60,82,140,399,Egypt,Minya,516-4789,290.0
400,Instructional Design Consulting,"Provide instructional design consulting services to educators, trainers, and content creators, offering expertise in pedagogy, learning theories, instructional strategies, and technology integration",done,2020-05-14T02:29:35-03:09,2023-05-27T22:02:54-08:01,"25 Talaat Harb Street, Port Said, Port Said",Executive agree role choice amount.,77,82,253,400,Egypt,Port Said,715-2270,170.0
401,Mobile App Development Services,"Provide ongoing support, updates, and enhancements for mobile apps, including bug fixes, performance optimization, feature enhancements, and platform upgrades, to ensure long-term success and user satisfaction.",done,2023-06-05T07:49:19-03:03,2022-04-24T21:25:19-01:06,"15 Al-Azhar Street, Hurghada, Red Sea",Range party task here report.,37,28,763,401,Egypt,Hurghada,739-3524,735.0
402,Blockchain Development Services,"Provide blockchain consulting services, including feasibility assessments, architecture design, implementation strategy, and regulatory compliance, to help clients navigate the complexities of blockchain adoption and implementation.",cancelled,2022-05-19T16:03:20-09:02,2020-03-30T18:07:37-07:07,"74 El Nasr Street, Maghagha, Minya",Him contain treatment board big.,17,20,953,402,Egypt,Maghagha,868-5021,390.0
403,3D Animation Production,"Create realistic characters, environments, and visual effects using 3D modeling, rigging, animation, and rendering software such as Autodesk Maya, Blender, or Cinema 4D",open,2023-09-07T18:44:32-04:04,2022-03-27T15:29:25-05:00,"62 Ahmed Orabi Street, Ras El Bar, Kafr El Sheikh",Two force me budget yard live until.,2,58,428,403,Egypt,Ras El Bar,000-8633,105.0
404,Visual Effects Compositing,"Use compositing software such as Adobe After Effects, Nuke, or Fusion to integrate elements, adjust colors, and add atmospheric effects",cancelled,2020-09-11T15:09:16-04:03,2022-08-17T19:43:55-08:07,"70 Al-Azhar Street, Ataqah, Suez",Tax against night seven that local.,70,58,408,404,Egypt,Ataqah,426-3019,705.0
405,Generative AI Solutions,"Implement generative AI systems that can autonomously create art, music, stories, and designs in various styles, genres, and formats, mimicking human creativity and imagination.",open,2021-05-07T00:54:59-06:00,2023-06-04T13:35:13-08:02,"44 El Nozha Street, Sohag, Asyut",Such week near ever over.,89,30,690,405,Egypt,Sohag,442-2173,515.0
406,Web Application Development,"Create dynamic and interactive web applications for clients in diverse industries, incorporating user-friendly interfaces, responsive design, and scalable architecture",cancelled,2023-12-02T14:16:05-02:02,2022-12-31T05:28:59-03:06,"15 El Gaish Street, Ismailia, Ismailia",Away sit fly relate.,94,28,725,406,Egypt,Ismailia,548-7948,935.0
407,Wiring Upgrade Service,"Upgrade outdated wiring systems in residential and commercial properties to improve safety, efficiency, and compliance with electrical codes",pending,2022-07-25T10:38:57-02:09,2024-02-06T17:46:53-02:00,"41 July 26th Street, Arish, North Sinai",Card live form project on.,89,12,175,407,Egypt,Arish,710-2967,655.0
408,Emergency Electrical Repairs,"Diagnose and repair faulty wiring, overloaded circuits, and electrical hazards promptly to restore power and ensure safety",cancelled,2023-05-04T00:03:29-09:04,2020-10-16T15:06:30-09:04,"04 El Nasr Street, Akhmim, Sohag",Without practice note school former edge game.,29,12,527,408,Egypt,Akhmim,438-1506,765.0
409,Visual Effects Compositing,"Composite visual effects elements such as CG renders, green screen footage, and particle simulations into live-action footage to create seamless and immersive visual effects sequences",open,2020-07-10T10:59:41-09:06,2023-11-15T13:21:23-06:07,"65 El Kornish Street, Tamiya, Faiyum",Drive head career wind go on.,15,58,670,409,Egypt,Tamiya,799-9664,720.0
410,Appliance Installation Assistance,"Ensure proper wiring, grounding, and connection of appliances to prevent electrical problems and ensure optimal performance",open,2020-03-31T10:34:38-01:05,2021-07-08T19:55:24-02:04,"67 Al Nile Street, Marsa Matruh, Matrouh",Decision begin room far first.,2,12,676,410,Egypt,Marsa Matruh,697-1784,385.0
411,Audit Preparation Assistance,"Review internal controls, policies, and procedures to identify areas for improvement and mitigate audit risks",pending,2023-02-27T16:51:12-08:05,2022-10-15T04:55:27-05:04,"82 Lebanon Street, Ashmoun, Monufia",Assume seek whatever difficult I author move.,98,37,577,411,Egypt,Ashmoun,812-8623,695.0
412,Multilingual Course Development,"Create multilingual online courses and instructional materials for diverse audiences, including non-native speakers, bilingual learners, and international students",pending,2020-12-06T19:33:41-04:03,2022-07-24T17:31:34-07:06,"69 Abu Bakr El Seddik Street, Bir al-Abed, North Sinai",Military term them upon per.,25,82,311,412,Egypt,Bir al-Abed,078-2028,100.0
413,Web Application Development,"Create dynamic and interactive web applications for clients in diverse industries, incorporating user-friendly interfaces, responsive design, and scalable architecture",pending,2022-09-13T20:23:41-00:08,2024-03-26T13:15:31-08:01,"16  El Obour Street, Abu Kebir, Sharqia",Create girl too manager.,83,28,653,413,Egypt,Abu Kebir,562-6495,590.0
414,Scheduled Maintenance Inspections,"Check for signs of wear, corrosion, and damage, and perform preventive maintenance tasks such as cleaning, tightening connections, and testing components",done,2023-05-25T01:01:40-01:09,2023-06-22T12:49:20-02:04,"22 Gezira Street, Ras El Bar, Kafr El Sheikh",Clear wait machine war.,63,12,868,414,Egypt,Ras El Bar,362-9002,925.0
415,Version Control Integration,"Implement branching strategies, code reviews, and continuous integration (CI) pipelines to streamline development processes",pending,2020-07-22T17:32:00-04:08,2020-04-01T03:05:34-01:02,"48 October Street, Ain Shams, Sharqia",Store huge national national person.,13,28,458,415,Egypt,Ain Shams,278-7079,715.0
416,Bilingual Education Support,"Offer language support, academic enrichment, and cultural integration activities to promote bilingualism and biliteracy",done,2022-10-22T09:15:34-06:06,2020-02-27T13:01:08-08:09,"84 Al Nahda Street, Marsa Alam, Red Sea",Natural return long keep must.,68,54,166,416,Egypt,Marsa Alam,994-7126,255.0
417,Legal Writing and Documentation Services,"Draft clear, concise, and legally enforceable contracts and agreements that protect clients' interests, mitigate risks, and comply with relevant laws, regulations, and industry standards.",cancelled,2022-05-14T21:54:53-02:01,2020-05-31T22:14:44-02:01,"94 Salah Salem Street, Nag Hammadi, Qena",Then pretty quality piece.,80,29,855,417,Egypt,Nag Hammadi,001-7474,100.0
418,Assessment and Feedback Systems,"Create quizzes, exams, assignments, and peer-review activities that assess student knowledge, skills, and competencies",cancelled,2022-06-15T13:11:36-04:07,2020-06-27T11:18:05-02:04,"22 Talaat Harb Street, Tal El Kabir, Ismailia",Ten character science drop. Rise still similar.,100,82,397,418,Egypt,Tal El Kabir,818-5487,840.0
419,Financial Planning Consultation,"Provide expert advice and recommendations on various financial topics, such as budgeting, saving, debt management, tax planning, insurance coverage, and estate planning, to help clients make informed decisions and optimize their financial outcomes.",pending,2022-12-19T16:37:21-09:02,2021-03-15T19:35:57-06:05,"94 Salah Salem Street, Talkha, Dakahlia",Without pull explain none eight good analysis.,41,38,249,419,Egypt,Talkha,133-7078,155.0
420,3D Animation Production,"Produce high-quality 3D animations for films, television, video games, and advertising campaigns",cancelled,2021-10-02T23:12:51-03:02,2022-09-08T01:22:18-04:03,"79 El Nasr Street, Abu Kebir, Sharqia",Inside play bag hour.,44,58,265,420,Egypt,Abu Kebir,110-0412,675.0
421,UI/UX Optimization,"Optimize user interface (UI) and user experience (UX) design elements to enhance usability, accessibility, and engagement on web platforms",pending,2024-03-29T01:58:11-03:08,2020-03-13T23:18:50-02:08,"29 El Thawra Street, Asyut, Asyut",Sit defense simple some low. Know house whether.,50,31,621,421,Egypt,Asyut,336-6253,620.0
422,Assessment and Feedback Systems,"Create quizzes, exams, assignments, and peer-review activities that assess student knowledge, skills, and competencies",done,2023-07-03T23:31:39-06:01,2022-11-04T06:04:38-03:08,"86 El Nasr Street, Damietta, Damietta",People behind exist build up defense sell trial.,47,82,723,422,Egypt,Damietta,667-4657,45.0
423,Kitchen Plumbing Installation,"Repair and troubleshoot kitchen plumbing issues such as clogged drains, leaky pipes, and low water pressure.",pending,2024-04-27T15:08:28-07:09,2020-06-20T20:37:21-04:00,"03 Al Nahda Street, Tamiya, Faiyum",Several technology company security during.,41,2,978,423,Egypt,Tamiya,083-1956,975.0
424,Mobile App Prototyping,"Create interactive prototypes using tools like Adobe XD, Sketch, or Figma to visualize app features and gather feedback from stakeholders",done,2020-06-29T21:42:54-07:06,2021-02-13T13:00:18-06:08,"05  El Obour Street, Tal El Kabir, Ismailia",Perhaps all food carry drug.,49,28,593,424,Egypt,Tal El Kabir,893-4690,980.0
425,Personalized Home Cooking,"Offer home cooking services for intimate gatherings, dinner parties, and special occasions to create memorable dining experiences.",pending,2021-09-24T20:19:14-08:01,2021-02-15T08:17:00-02:00,"55 Salah Salem Street, Hurghada, Red Sea",Staff member hold have statement sign.,69,9,248,425,Egypt,Hurghada,015-7141,755.0
426,3D Animation Production,"Create realistic characters, environments, and visual effects using 3D modeling, rigging, animation, and rendering software such as Autodesk Maya, Blender, or Cinema 4D",done,2023-04-13T04:40:00-08:03,2024-04-23T11:09:07-04:09,"45 El Haram Street, Al-Hawamidiyya, Giza",Trouble amount maintain artist threat.,66,58,398,426,Egypt,Al-Hawamidiyya,475-5771,950.0
427,Storyboard Development,"Develop storyboards and animatics to visualize and plan animation sequences, shot compositions, and narrative flow",open,2022-01-22T02:37:28-01:04,2022-03-14T07:12:47-08:00,"23 Abu Bakr El Seddik Street, Kafr El Sheikh, Kafr El Sheikh",Change one hand goal true there.,61,58,673,427,Egypt,Kafr El Sheikh,976-4961,755.0
428,Assessment and Feedback Systems,"Develop assessment tools and feedback mechanisms to evaluate student learning outcomes, track progress, and provide timely feedback",cancelled,2022-10-14T10:56:20-05:09,2023-03-10T18:56:21-03:08,"43  El Obour Street, Kafr El-Zayat, Gharbia",Deep happy trade street mention.,81,82,278,428,Egypt,Kafr El-Zayat,388-1183,515.0
429,Air Conditioner Installation,"Provide post-installation testing, adjustments, and maintenance recommendations to ensure long-term reliability and performance of air conditioning systems.",open,2022-07-15T14:58:28-08:08,2023-05-02T10:52:29-07:00,"43 Gezira Street, Tal El Kabir, Ismailia",Past will similar lose brother anyone movie.,40,11,643,429,Egypt,Tal El Kabir,434-2300,925.0
430,Content Platform Integration,"Upload, organize, and manage course materials, assessments, and student interactions within the platform",pending,2021-06-27T17:46:41-04:09,2020-07-10T02:03:44-09:02,"63 El Thawra Street, Port Said, Port Said",Wall generation also store pay.,37,82,791,430,Egypt,Port Said,866-4613,640.0
431,ESL/EFL Instruction,"Focus on developing listening, speaking, reading, and writing skills in real-life contexts, using communicative and task-based teaching methods",done,2023-01-31T19:25:33-04:09,2020-07-10T06:11:18-08:06,"65 July 26th Street, Fayed, Ismailia",Yet house shoulder across source.,38,54,910,431,Egypt,Fayed,486-5131,175.0
432,Landscape Design and Installation,"Implement landscape designs by selecting and installing appropriate plant materials, irrigation systems, lighting fixtures, pathways, and outdoor furnishings.",pending,2023-06-24T13:11:11-03:06,2024-05-18T11:12:28-09:08,"02 Al Nile Street, El Hamam, Matrouh",Staff question body before artist middle.,32,14,427,432,Egypt,El Hamam,643-7206,495.0
433,Cultural Exchange Programs,"Organize cultural exchange programs and language immersion experiences for students to learn about different cultures, traditions, and customs while practicing language skills in authentic settings",open,2022-06-11T15:44:51-06:05,2023-07-18T19:42:04-09:02,"05 July 26th Street, Al-Zohra, Port Said",Building couple true keep really late poor.,84,54,792,433,Egypt,Al-Zohra,250-2354,530.0
434,Responsive Website Redesign,"Redesign existing websites to be mobile-responsive, ensuring optimal viewing and interaction experiences across all devices and screen sizes",pending,2020-12-01T06:12:23-07:07,2023-01-16T16:13:10-06:06,"64 Al Horreya Street, Maghagha, Minya",System step instead learn amount task team much.,96,31,524,434,Egypt,Maghagha,765-7397,525.0
